Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2022-06-27,The Straight Story,1999,https://boxd.it/2Y0M3t,5,Yes,"imprint, blu-ray, commentary",2022-06-25
2022-07-01,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/2YDwZz,2.5,,"with eszter, disney+",2022-06-27
2022-07-01,Miami Vice,2006,https://boxd.it/2YDxi7,3.5,,,2022-06-28
2022-07-04,After Yang,2021,https://boxd.it/2ZjSBj,4,,with eszter,2022-07-01
2022-07-04,Funny Farm,1988,https://boxd.it/2Zbaez,3,Yes,"with eszter, with dawne",2022-07-02
2022-07-04,Memoria,2021,https://boxd.it/2ZjWND,4,,"garden theatre, with eszter, bjorkman breakdown",2022-07-02
2022-07-04,Die Hard,1988,https://boxd.it/2Zk2hj,4,Yes,with eszter,2022-07-03
2022-07-08,Invasion of the Body Snatchers,1978,https://boxd.it/303Dqx,4,,,2022-07-06
2022-07-08,Diabolique,1955,https://boxd.it/305nEx,3.5,,criterion,2022-07-08
2022-07-16,Raiders of the Lost Ark,1981,https://boxd.it/31FCWn,5,Yes,"with dawne, with popper, garden theatre",2022-07-09
2022-07-16,Indiana Jones and the Last Crusade,1989,https://boxd.it/31FDqd,4,Yes,"with dawne, with popper",2022-07-10
2022-07-19,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/32eAE7,4,Yes,with eszter,2022-07-17
2022-07-20,The Long Goodbye,1973,https://boxd.it/32pvsn,3.5,,,2022-07-18
2022-07-20,California Split,1974,https://boxd.it/32sjIT,2.5,,,2022-07-19
2022-07-20,The Counselor,2013,https://boxd.it/32wk7R,3.5,,,2022-07-19
2022-07-21,The Handmaiden,2016,https://boxd.it/32I7E3,3.5,,,2022-07-20
2022-07-23,Thor: Love and Thunder,2022,https://boxd.it/32Zb5P,2.5,,"with eszter, theater",2022-07-20
2022-07-24,White Chicks,2004,https://boxd.it/33iz11,2,,with eszter,2022-07-21
2022-07-25,Nope,2022,https://boxd.it/33wSzJ,3.5,,"reel cinemas lancaster 7, with eszter",2022-07-23
2022-07-29,Solaris,2002,https://boxd.it/34zQBX,3.5,,with eszter,2022-07-27
2022-07-29,Irma Vep,1996,https://boxd.it/34D3uV,3.5,,criterion,2022-07-28
2022-07-30,The Grey,2011,https://boxd.it/34K2Yp,4,,,2022-07-28
2022-07-30,The Card Counter,2021,https://boxd.it/34Qsct,3.5,,,2022-07-29
2022-08-01,Eternals,2021,https://boxd.it/35ip8J,2.5,,with eszter,2022-07-30
2022-08-04,Double Indemnity,1944,https://boxd.it/35WClL,4.5,Yes,"criterion, 4k, with eszter",2022-08-02
2022-08-08,Hairspray,2007,https://boxd.it/36OuS1,3.5,,with eszter,2022-08-07
2022-08-09,Pretty Woman,1990,https://boxd.it/36VOUb,4,,with eszter,2022-08-07
2022-08-10,Legally Blonde,2001,https://boxd.it/378uaN,4,,with eszter,2022-08-08
2022-08-12,Prey,2022,https://boxd.it/37w2eb,4,,with eszter,2022-08-09
2022-08-16,Turning Red,2022,https://boxd.it/38ux6H,3.5,,with eszter,2022-08-12
2022-08-19,Us,2019,https://boxd.it/38Xyyl,3,Yes,with eszter,2022-08-15
2022-08-19,Pitch Perfect,2012,https://boxd.it/38YCwF,4,Yes,with eszter,2022-08-16
2022-08-21,Shrek 2,2004,https://boxd.it/39kAur,4,Yes,with eszter,2022-08-17
2022-08-23,The Rover,2014,https://boxd.it/39NVkZ,4,,,2022-08-18
2022-08-24,Lawrence of Arabia,1962,https://boxd.it/39WTUz,4.5,Yes,"with eszter, 4k",2022-08-19
2022-08-28,AVP: Alien vs. Predator,2004,https://boxd.it/3aEusN,3.5,,,2022-08-20
2022-08-28,Predators,2010,https://boxd.it/3aEuGl,3.5,Yes,with eszter,2022-08-22
2022-08-28,Predator 2,1990,https://boxd.it/3aEwjN,2.5,,with eszter,2022-08-24
2022-08-28,"I Love You, Man",2009,https://boxd.it/3aECGj,3.5,Yes,"with eszter, with dawne",2022-08-26
2022-08-29,The Predator,2018,https://boxd.it/3aTeO9,1,,,2022-08-27
2022-08-29,Aliens vs Predator: Requiem,2007,https://boxd.it/3aTRK1,1,Yes,,2022-08-28
2022-09-02,Birth,2004,https://boxd.it/3bCCfd,3.5,,,2022-08-29
2022-09-12,Fire of Love,2022,https://boxd.it/3dzVTN,4,,"garden theatre, with dawne",2022-08-29
2022-09-02,AVP: Alien vs. Predator,2004,https://boxd.it/3bIGn3,3.5,Yes,with eszter,2022-08-30
2022-09-02,Clueless,1995,https://boxd.it/3bIGIZ,4,Yes,with eszter,2022-08-31
2022-09-02,Under the Skin,2013,https://boxd.it/3bIJfV,4.5,Yes,blu-ray,2022-09-01
2022-09-05,The Twilight Saga: New Moon,2009,https://boxd.it/3cj8Gp,3,,"with eszter, dvd",2022-09-02
2022-09-15,Godzilla,2014,https://boxd.it/3e6APV,4,Yes,"with eszter, 4k",2022-09-04
2022-09-06,The Twilight Saga: Eclipse,2010,https://boxd.it/3cxZzT,2,,"with eszter, dvd",2022-09-05
2022-09-08,The Twilight Saga: Breaking Dawn - Part 1,2011,https://boxd.it/3cPX0X,3,,with eszter,2022-09-06
2022-09-08,The Twilight Saga: Breaking Dawn - Part 2,2012,https://boxd.it/3cQG2p,3,,with eszter,2022-09-06
2022-09-13,Godzilla vs. Kong,2021,https://boxd.it/3dIUzl,3,Yes,"4k, with eszter",2022-09-11
